MBO Permanent Identifier,Data Entry Person (PID - you),Name,License URL,Description
mbo_todo_license_1,mbo_todo_person_roblinksdata,Creative Commons Zero v1.0 Universal,https://spdx.org/licenses/CC0-1.0,
mbo_todo_license_2,mbo_todo_person_roblinksdata,European Union Public License 1.0,https://spdx.org/licenses/EUPL-1.0,The European Commission has approved the EUPL on 9 January 2007.
mbo_todo_license_3,mbo_todo_person_roblinksdata,European Union Public License 1.1,https://spdx.org/licenses/EUPL-1.1,This license was released: 16 May 2008. This license is available in the 22 official languages of the EU.
mbo_todo_license_4,mbo_todo_person_roblinksdata,European Union Public License 1.2,https://spdx.org/licenses/EUPL-1.2,This license was released: 19 May 2016. This license is available in the 22 official languages of the EU.
