"MBO Permanent Identifier","Data Entry Person (mPID - you)","Data Entered for Action (mPID)","Name","Amount","Currency","Funder Organizations (mPIDs)","Sponsor Organizations (mPIDs)","Description","URL"
mbo_todo_monetary_grant_1,mbo_todo_person_roblinksdata,mbo_task_1_1,Some grant,1,Kudos,,,,
mbo_todo_monetary_grant_mbo_horizon_europe,mbo_todo_person_roblinksdata,mbo_task_1_1,Horizon Europe Grant for MARCO-BOLO,7255037.5,EUR,mbo_todo_organization_horizon_europe,,Grant agreement ID: 101082021 ,https://cordis.europa.eu/project/id/101082021
mbo_todo_monetary_grant_mbo_horizon_europe_guarantee_noc,mbo_todo_person_roblinksdata,mbo_task_1_1,UKRI Horizon Europe Guarantee 2022 National Oceanography Centre ,,,mbo_todo_organization_ukri,,Project number: 10048178,
mbo_todo_monetary_grant_mbo_horizon_europe_guarantee_mba,mbo_todo_person_roblinksdata,mbo_task_1_1,UKRI Horizon Europe Guarantee 2022 Marine Biological Association,,,mbo_todo_organization_ukri,,Project number: 10063994,
mbo_todo_monetary_grant_mbo_horizon_europe_guarantee_mss,mbo_todo_person_roblinksdata,mbo_task_1_1,UKRI Horizon Europe Guarantee 2022 Marine Scotland Science,,,mbo_todo_organization_ukri,,Project number: 10068180,
