PID, Name, Description, Permanent Identifier
mbo_TODO_EOV_bio_1,Oxygen,Oxygen, https://goosocean.org/document/17473
mbo_TODO_EOV_bio_2,Nutrients,Nutrients, https://goosocean.org/document/17474
mbo_TODO_EOV_bio_3,Inorganic carbon,Inorganic carbon, https://goosocean.org/document/17475
mbo_TODO_EOV_bio_4,Transient tracers,Transient tracers, https://goosocean.org/document/17476
mbo_TODO_EOV_bio_5,Nitrous oxide,Nitrous oxide, https://goosocean.org/document/17478
mbo_TODO_EOV_bio_6,Stable carbon isotopes,Stable carbon isotopes, https://goosocean.org/document/17479
mbo_TODO_EOV_bio_7,Dissolved organic carbon,Dissolved organic carbon, https://goosocean.org/document/17480
mbo_TODO_EOV_bio_8,Particulate Matter,Particulate Matter, https://goosocean.org/document/17477
